,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
121,"🗣️#ElonMuskTwitter'ı satın almak için nakit teklifte bulundu!

💰#ElonMusk, hisse başına ne kadar teklif etti?

💰Musk'ın #Twitter'a sahip olmak için toplam teklifi ne kadar? 

🦜Twitter hisselerine Fiber Markets ile yatırım yapın.

 👇Detaylar;

https://t.co/CbLtcjbqHi

#ELON https://t.co/e3ZIaJIP0Z",13,3,2022-04-14 12:50:35+00:00,tr,False,fibermarketstr
122,"Capito Elon Musk?
#Twitter #ElonMuskTwitter #ElonMusk #Elon #14aprile #ammuzzo https://t.co/l2xubrv9wx",0,0,2022-04-14 12:50:30+00:00,es,False,gianfra
123,"Elon musk offers to buy Twitter for $43 Billion.

@elonmusk @Twitter 

#Elon #Twitter #Doge https://t.co/ZlmSZ1lprE",9,0,2022-04-14 12:50:26+00:00,en,False,ShoaybKhan
124,"#GoElon: ""I invested in Twitter as I believe in its potential to be the platform for free speech around globe. I believe free speech is a societal imperative for a functioning democracy."" 

Go #Elon. #FreeTwitter!

⁦@MinhazMerchant⁩ ⁦@elonmusk⁩ https://t.co/Ppos15zzB2",0,1,2022-04-14 12:49:19+00:00,en,False,GopiSpeaks
125,TECH MASTER ELON MUSK:- just made an offer of 43 Billion dollars to buy 100% of twitter.🤯 #dogelonmars #Elon,0,0,2022-04-14 12:46:18+00:00,en,False,saudkxkxr
126,An offer they cant refuse @elonmusk #Elon #Musk #Twitter https://t.co/xWL7Rx5b5Y https://t.co/hPLgHwnCFj,0,0,2022-04-14 12:45:29+00:00,en,False,robhonig
127,"i miei acquisti quotidiani, fatti esclusivamente con i coupon della Lidl app, innescano un butterfly effect a Bel Air, dove risiede un signore intenzionato a spendere 43 miliardi di euro per comprare #twitter.

#ElonMuskTwitter #ElonMusk #elon #musk #ammuzzo",9,0,2022-04-14 12:44:30+00:00,it,False,Fiodor1976
128,"Estoy expectante por saber cómo acaba esta batalla…
#Elon Musk ofrece comprar el 100% de Twitter por 43.000 millones de dólares https://t.co/x9wep2thLf vía @La_SER",0,0,2022-04-14 12:43:12+00:00,es,False,goiconieves
129,Twitter any thoughts on #Elon Musk 41B offer to buy the whole platform?,16,0,2022-04-14 12:43:10+00:00,en,False,ReneeMontgomery
130,#Elon #Musk making moves ova here https://t.co/x41mcUTQrD,1,0,2022-04-14 12:42:48+00:00,en,False,realcryptoking7
131,RT @Graphicgh: Tesla CEO #Elon #Musk offers to buy #Twitter for $43 billion https://t.co/tfiilYZvc6,0,1,2022-04-14 12:41:55+00:00,en,False,84Razak
132,"RT @UpdateRail: Elon Musk has offered to buy Twitter (TWTR.N) for about $41 billion, just days after rejecting a seat on the social media c…",0,4,2022-04-14 12:40:24+00:00,en,False,jackspa84167797
133,"RT @psychedelicraig: Is this really your new demagogic demigod? You do understand that Elon Musk won’t piss on you if you’re on fire, right…",0,5,2022-04-14 12:39:36+00:00,en,False,radarvswolf
134,"#Elon Musk #Twitter 

what is the relation",0,0,2022-04-14 12:39:34+00:00,en,False,gu12907567
135,"RT @InversorExperto: Elon Musk: ""Si el trato no funciona, dado que no tengo confianza en la gerencia, ni creo que pueda impulsar el cambio…",0,2,2022-04-14 12:36:45+00:00,es,False,alcazaba_2021
136,"Elon Musk may be buying 100% of twitter??? Let’s hope papa @elonmusk can take up twitter ❤️

#Elon #ElonMuskTwitter #NFTCommmunity",1,0,2022-04-14 12:33:31+00:00,en,False,RichPiggies
137,"“""My offer is my best and final offer and if it is not accepted, I would need to reconsider my position as a shareholder,"" Mr Musk said.”

Good, well shut up and  fuck off then.

#ElonMuskTwitter #ElonMusk #elon #Twitter",6,2,2022-04-14 12:32:22+00:00,en,False,richard93984191
138,"Recent Memes Elon Musk Has Tweeted, Some Are Hilarious

https://t.co/MHmrxatfZ0

@elonmusk #elon #elonmusk #twitter #TwitterTakeover",0,0,2022-04-14 12:30:15+00:00,en,False,RipperSocial
139,"RT @OliverSKBerlin: Ick würde ja Twitter och kofen, dann wäre ick Euer Chef 😁😎, aber leider reicht mein Erspartes nicht. 👇

#Elon Musk will…",0,8,2022-04-14 12:28:06+00:00,de,False,artep21
140,"RT @iamsunnycruzz: Jack Dorsey after Elon musk offered to buy Twitter for $42million

#Elon https://t.co/lAB0fPklhp",0,2,2022-04-14 12:26:04+00:00,en,False,iamsunnycruzz
141,"RT @InversorExperto: Elon Musk: ""Si el trato no funciona, dado que no tengo confianza en la gerencia, ni creo que pueda impulsar el cambio…",0,2,2022-04-14 12:24:05+00:00,es,False,RubenNYK10
142,"RT @thehippiemonk: #Dogecoin transactions could soon be processed offline using #Elon Musk’s #Starlink technology.
#dogearmy #crypto",0,1,2022-04-14 12:22:51+00:00,en,False,RheaSha_eth
143,"Yeni program ile
#Kursa gelen kendi işini kuruyor
Düşük #maaş derdi yok
Patron derdi yok
#Sınav derdi yok
10.30-17.30
350 saat
 https://t.co/ezRESaxhP1
https://t.co/NtHGsXzc9I 
https://t.co/c9Aop1qHSE
 https://t.co/YUctpxwijM
#elon Musk",0,0,2022-04-14 12:22:49+00:00,tr,False,Cep_Tamirkursu
144,"ΚΑΤΩ ΤΑ ΞΕΡΑ ΣΟΥ ΜΗΝ ΣΤΑ ΚΟΨΩ 🤬#Elon Musk: Προσφέρει 41,4 δισ. δολάρια για να αγοράσει το Twitter https://t.co/GDn2qBvbNY",0,0,2022-04-14 12:22:49+00:00,el,False,starman9
145,"Elon Musk possibly taking over, what do we have to loose 🤷🏾‍♂️. #Elon",1,0,2022-04-14 12:22:48+00:00,en,False,MepsOnyeagwa
146,"Elon Musk punta al 100% di Twitter, offre 54,2 dlr ad azione | TeLoDoGratis #elon #musk #punta #100% #twitter #offre #azione #telodogratis  https://t.co/mYdrVTdYy4",0,0,2022-04-14 12:22:43+00:00,it,False,ParliamoDiNews
147,Elon Musk punta al 100% di twitter. Offerta ‘migliore e definitiva’ a 42 miliardi | TeLoDoGratis #elon #musk #punta #100% #twitter #offerta #migliore #definitiva #telodogratis  https://t.co/f63PEqVhPy,0,0,2022-04-14 12:22:43+00:00,it,False,ParliamoDiNews
148,"BREAKING: 
Progressives and Liberals are in FULL PANIC mode right now after learning an African-American may take over Twitter.

@elonmusk #TwitterTakeover #FreeSpeech #Musk #ELON",1,0,2022-04-14 12:20:45+00:00,en,False,djtwist
149,"-  https://t.co/Uwl3j7aZzo via @GoogleNews 
#Elon #Musk's offer #price of $54.20 per share,",0,0,2022-04-14 12:20:22+00:00,en,False,Goldenchidiya
150,"Elon Musk se oferece para comprar o Twitter

#cripto #criptomoedas #trader #blockchain #Elon Musk #Twitter https://t.co/RszABlKWn8",0,0,2022-04-14 12:20:06+00:00,es,False,CoinGape_BR
151,"Elon musk Twitter'ın bütün hisselerini almayı teklif etti https://t.co/4yCSd0WsiJ #CTM #Doge #Elon #Twitter
https://t.co/4yCSd0WsiJ",1,0,2022-04-14 12:19:13+00:00,tr,False,cointotalmarket
152,"Elon Musk Offers to Buy Twitter to Save America
Recent social media scandals have been a distraction for the United States. 
#techcybervision #ElonMuskTwitter #ElonMusk #ELON #Twitter #Trending #TrendingNow 

https://t.co/dw10L25M8y",0,0,2022-04-14 12:17:56+00:00,en,False,manshakhan09
153,Elon musk is buying twitter for 43Billion ( B like a Boy) just to stop that kid from tracking his private Jets #Elon #Twitter,0,0,2022-04-14 12:17:46+00:00,en,False,FredSinda
154,"#Elon #Musk #offers to #buy #Twitter 

https://t.co/wiypd43imU",0,0,2022-04-14 12:16:44+00:00,und,False,ormacheatuco
155,"RT @psychedelicraig: Is this really your new demagogic demigod? You do understand that Elon Musk won’t piss on you if you’re on fire, right…",0,5,2022-04-14 12:16:17+00:00,en,False,JediZhukov
156,"Is this really your new demagogic demigod? You do understand that Elon Musk won’t piss on you if you’re on fire, right? #ElonMusk #Twitter #ElonMuskTwitter #Musk #Elon #fascist #fascists #fascim #grifter #grifters #FreeSpeech #TWTR $TWTR https://t.co/SwNcvzrlvM",7,5,2022-04-14 12:14:12+00:00,en,False,psychedelicraig
157,Elon Musk offers to buy Twitter for $43B #Elon #twitter #ElonMusk #ElonMuskTwitter https://t.co/cApc2fhj6a,0,0,2022-04-14 12:13:18+00:00,en,False,ayokasystems
158,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 12:12:06+00:00,en,False,suhaniraut16
159,"Elon Musk punta al 100% di Twitter, valore complessivo dell’operazione 43 miliardi - La Stampa #elon #musk #punta #100% #twitter #valore #complessivo #delloperazione #stampa  https://t.co/TgTayjC1wn",0,0,2022-04-14 12:10:50+00:00,it,False,ParliamoDiNews
160,Twitter: Elon Musk lancia opa da 43 miliardi di dollari - Il Sole 24 ORE #twitter #elon #musk #lancia #dollari #sole  https://t.co/Ae0vLNIrAm,0,0,2022-04-14 12:09:49+00:00,it,False,ParliamoDiNews
161,"If you don't like something, change it. If you don't have the power to change it, buy it. 

- Elon Musk

#Elon 
#Twitter",0,0,2022-04-14 12:08:44+00:00,en,False,asheokand
162,"(Jean-Marc Morandini): DERNIERE MINUTE - Le milliardaire #Elon #Musk, le patron de Tesla et SpaceX, propose de racheter 100% du réseau social Twitter pour 43 milliards de dollars : Le patron de Tesla Elon Musk, qui a récemment acquis 9,2 % du capital.. https://t.co/s0HNFLtFWq",0,1,2022-04-14 12:08:31+00:00,fr,False,titrespresse
163,"Elon Musk breaks another record, sets to buy off twitter https://t.co/MPyxgbRx67

#dogelonmars #Elon #twitter #SHIB #RobinhoodCrypto #SHIBARMYSTRONG #fintwit #SHIBARMY #Cybertruck #TSLA #SpaceCallingSupremeEng #shiba #AMC #holding #BabyDoge https://t.co/ASZIItec5t",0,0,2022-04-14 12:05:56+00:00,en,False,TemsSinger
164,"Elon Musk: ""Si el trato no funciona, dado que no tengo confianza en la gerencia, ni creo que pueda impulsar el cambio necesario (...). No es una amenaza, simplemente no es una buena inversión sin los cambios que deben realizarse."" $TWTR #Elon 
https://t.co/jThgyOhBRF",1,2,2022-04-14 12:05:10+00:00,es,False,InversorExperto
165,Elon Musk attempting to buy twitter may be one of his greatest acquisitions of it goes through. This man is the real life iron man without the suit. #elon #ElonMusk #Tesla #spacex #FreeSpeech,0,0,2022-04-14 12:04:16+00:00,en,False,JackFilali
166,"Elon musk has offered $41.39 Billion to buy twitter,he prolly would improve twitter apk.
#dogelonmars #Elon #ElonMusk #elonmusknews @elonmusk",1,0,2022-04-14 12:03:51+00:00,en,False,FrankJo87435613
167,"“Let’s de-ban Trump, just out of fun and see what happens!” 🤣

#Musk #Elon Musk https://t.co/D9sCxZBmi5",0,0,2022-04-14 12:03:46+00:00,en,False,OllieKern10
168,Elon Musk is ready to buy the bird 🦅 APP #Elon #Twitter,0,0,2022-04-14 12:01:26+00:00,en,False,DTaILoRGuY
169,"RT @TheDeepDive_ca: Elon Musk Proposes To Purchase Twitter At $54.20 Per Share, To Reconsider Stake In Company If Offer Rejected 

$TWTR #E…",0,2,2022-04-14 11:59:14+00:00,en,False,smallcapsteve
170,"RT @OliverSKBerlin: Ick würde ja Twitter och kofen, dann wäre ick Euer Chef 😁😎, aber leider reicht mein Erspartes nicht. 👇

#Elon Musk will…",0,8,2022-04-14 11:58:30+00:00,de,False,marastehtkopf
171,"@VABVOX .-.
ELON MUSK CAN’T QUIT TWITTER

#ElonMusk with a joint or one-hitter
Offers billions to buy all of #Twitter
..he wants to get credit
..for a button to edit
And for flushing the site down the sh*tter. 

#Elon #Musk",4,0,2022-04-14 11:57:30+00:00,en,False,LimeriTweets
172,"RT @iamsunnycruzz: Jack Dorsey after Elon musk offered to buy Twitter for $42million

#Elon https://t.co/lAB0fPklhp",0,2,2022-04-14 11:57:26+00:00,en,False,Jackalex460
173,"@TimHannan .-.
ELON MUSK CAN’T QUIT TWITTER

#ElonMusk with a joint or one-hitter
Offers billions to buy all of #Twitter
..he wants to get credit
..for a button to edit
And for flushing the site down the sh*tter. 

#Elon #Musk",2,0,2022-04-14 11:57:09+00:00,en,False,LimeriTweets
174,"secondo me, più che a twitter, mira all'abito da sposa, ad una mountain-bike con cambio shimano, e ad un set di coltelli da cucina, tutta roba compresa nel pacchetto.

#ElonMuskTwitter #ElonMusk #elon #musk #ammuzzo #14aprile #twitter",7,0,2022-04-14 11:56:54+00:00,it,False,Fiodor1976
175,"Jack Dorsey after Elon musk offered to buy Twitter for $42million

#Elon https://t.co/lAB0fPklhp",5,2,2022-04-14 11:56:48+00:00,en,False,iamsunnycruzz
176,"RT @TheSaudiPost_En: Billionaire #Elon Musk has offered to buy #Twitter for about $41 billion, just days after rejecting a seat on the soci…",0,2,2022-04-14 11:56:31+00:00,en,False,Shyom977
177,"@AllanNewburry .-.
ELON MUSK CAN’T QUIT TWITTER

#ElonMusk with a joint or one-hitter
Offers billions to buy all of #Twitter
..he wants to get credit
..for a button to edit
And for flushing the site down the sh*tter. 

#Elon #Musk",0,0,2022-04-14 11:56:19+00:00,en,False,LimeriTweets
178,"#ELON #ElonMusk #ElonMuskTwitter #Twitter If Twitter doesn't take the offer, wait until you find out who Musk sells his Twitter Shares to. It will devalue Twitter Stock to almost pennies. It's called a Hostile Takeover for a reason.",0,0,2022-04-14 11:55:23+00:00,en,False,charlesarnett
179,Tesla CEO #Elon #Musk offers to buy #Twitter for $43 billion https://t.co/tfiilYZvc6,7,1,2022-04-14 11:53:52+00:00,en,False,Graphicgh
180,Tesla CEO #Elon #Musk offers to buy #Twitter for $43 billion https://t.co/XpgUxpzNfL,0,0,2022-04-14 11:53:41+00:00,en,False,enochfrimpong
181,"Elon Musk startet Übernahmeversuch bei Twitter.
#ElonMusk #Elon #Musk #Übernahme #Twitter #Aktien #Twitteraktie #Twitteraktien #Kauf #Tesla #Ostern #Ostereier #Osterfest #Eier #Karikatur https://t.co/t5nIgPYFDZ",0,0,2022-04-14 11:53:30+00:00,de,False,TomicekM
182,"#BreakingNews- Elon musk offers to buy Twitter

#Elonmusk #Twitter #ElonMuskTwitter #TeslaCEO #elon #DOGE https://t.co/0EcQr0vcGM",0,0,2022-04-14 11:52:43+00:00,en,False,KalkineMediaNZ
183,"RT @TheDeepDive_ca: Elon Musk Proposes To Purchase Twitter At $54.20 Per Share, To Reconsider Stake In Company If Offer Rejected 

$TWTR #E…",0,2,2022-04-14 11:52:38+00:00,en,False,jimrockfordatSH
184,"Elon Musk Proposes To Purchase Twitter At $54.20 Per Share, To Reconsider Stake In Company If Offer Rejected 

$TWTR #Elon #Musk #ElonMusk #buyout #offer #proposal #takeover #goprivate 

https://t.co/0gKpdtLc9P via @TheDeepDive_ca",3,2,2022-04-14 11:52:06+00:00,en,False,TheDeepDive_ca
185,".-.
ELON MUSK CAN’T QUIT TWITTER

#ElonMusk with a joint or one-hitter
Offers billions to buy all of #Twitter
..he wants to get credit
..for a button to edit
And for flushing the site down the sh*tter. 

#Elon #Musk",3,1,2022-04-14 11:51:20+00:00,en,False,LimeriTweets
186,"RT @ll_AXE_ll: I present you, the world's richest man - Elon Musk
☠️☠️😭😭🤯
.
.
#ElonMusk #ElonMuskTwitter #Twitter #tesla #elon #investment…",0,16,2022-04-14 11:51:12+00:00,en,False,KhiIadiMass
187,"#BreakingNews- Elon musk offers to buy Twitter

#Elonmusk #Twitter #ElonMuskTwitter #TeslaCEO #elon #DOGE https://t.co/8snoo3WBqi",0,0,2022-04-14 11:51:00+00:00,en,False,kalkine_ca
188,"#BreakingNews- Elon musk offers to buy Twitter

#Elonmusk #Twitter #ElonMuskTwitter #TeslaCEO #elon #DOGE https://t.co/xhXdKcbZY8",5,0,2022-04-14 11:49:53+00:00,en,False,kalkineau
189,"Breaking: Elon Musk attempts to buy Twitter, makes $41 billion offer. All those billions to spend, but why Twitter? Where did all the money come from? #elon https://t.co/MgXi7pMk04",1,0,2022-04-14 11:49:48+00:00,en,False,ULTRATechLife
190,"#ELON MUSK OFFERS TO BUY TWITTER FOR $54.20/SHR IN CASH

~BBG 
$TWTR @elonmusk https://t.co/FUZuR0gGGy",0,0,2022-04-14 11:48:50+00:00,en,False,xglobalmarkets
191,Waarom zou je in godsnaam $43 miljard betalen voor #twitter als het gratis te downloaden is in de #appstore? #dtv #elon #musk #elonmusk,1,0,2022-04-14 11:47:27+00:00,nl,False,DannyLaanDH
192,"#BreakingNews-  Elon musk offers to buy Twitter 

#Elonmusk #Twitter #ElonMuskTwitter #TeslaCEO #elon #DOGE https://t.co/AiYXRlMpj8",0,0,2022-04-14 11:47:04+00:00,en,False,kalkine_uk
193,Making offers these days seems to be a theme… #offer #elon #musk #ElonMusk #business #QLA,0,0,2022-04-14 11:47:02+00:00,en,False,JulianCHall2
194,"#Elon Musk offers to buy #Twitter for $43 billion, so it can be ‘transformed as private company’
https://t.co/cVWcIWCOia",0,0,2022-04-14 11:46:54+00:00,en,False,Khajaajahk
195,"Wordle 299 4/6

⬜⬜🟨🟨🟩
🟩🟩⬜⬜🟩
🟩🟩🟨⬜🟩
🟩🟩🟩🟩🟩
#wordle #puzzle #game #nyt #paper #radio #news #twitter #buy #elon #musk #elonmusk #stocks #privatecompany",0,0,2022-04-14 11:46:52+00:00,en,False,TripleTalkWMKT
196,#Elon #Musk will #Twitter komplett übernehmen https://t.co/f4Ql7d3vtG via @reportkoeln,0,0,2022-04-14 11:44:39+00:00,de,False,reportkoeln
197,"RT @UpdateRail: Elon Musk has offered to buy Twitter (TWTR.N) for about $41 billion, just days after rejecting a seat on the social media c…",0,4,2022-04-14 11:42:58+00:00,en,False,occupymars42069
198,"Elon Musk has offered to buy Twitter (TWTR.N) for about $41 billion, just days after rejecting a seat on the social media company's board, it's bold step taken by Elon 
#doge #ELON #Dogecoin #ElonMusk #ElonMuskTwitter https://t.co/fMUFFujZkz",11,4,2022-04-14 11:42:40+00:00,en,False,UpdateRail
199,"Hey Musk, $42B for an edit button or for $doge

#Twitter #Elon",0,0,2022-04-14 11:41:57+00:00,en,False,Rishik_Raiden
200,"Elon Musk'ın Twitterın tamamını  alım teklifi haberinden sonra anlık hisse fiyatının  5 USD üstünde fiyatlanma sağladı. Güncel anlık fiyat 50.75 USD.

📌 BİLGİ İLETİŞİM:  https://t.co/Y7A0yT03PU

#ElonMusk #ElonMuskTwitter #ELON #twitter https://t.co/AGLMOzFlqM",0,0,2022-04-14 11:41:09+00:00,tr,False,ekonomibilir
201,#elon #freedom #FreedomOfSpeech @jack https://t.co/i1OtoH4wWM,0,0,2022-04-14 11:38:54+00:00,und,False,denispobrien
202,"RT @tegymedia: Well...Twitter is staying in news for quite more longer. Elon Musk is offering to buy 100% of Twitter &amp; take it private

#tw…",0,2,2022-04-14 11:38:39+00:00,en,False,steven1f
203,"If #elon buys #twitter do you stay or go? If go, where? https://t.co/HnYIFQO4MI",0,0,2022-04-14 11:38:09+00:00,en,False,norton620
204,Feindliche Übernahme: Musk will Twitter zu 100 Prozent kaufen - https://t.co/QGzKr9A2zw - #unique #ubernahme #tesla #twitter #elon,0,0,2022-04-14 11:38:01+00:00,de,False,ITTagesschau
205,#Elon #Musk wants to buy #Twitter for $54 per share in cash. Have you looked at the Twitter share price lately? The stock is currently trading at $42 per share. Take advantage of the situation Find your best traders on https://t.co/wKbzjs0p5B https://t.co/JswENsMCxL,0,0,2022-04-14 11:37:39+00:00,en,False,CompareBroker1
206,"RT @OliverSKBerlin: Ick würde ja Twitter och kofen, dann wäre ick Euer Chef 😁😎, aber leider reicht mein Erspartes nicht. 👇

#Elon Musk will…",0,8,2022-04-14 11:37:30+00:00,de,False,firstrodewitzer
207,"RT @OliverSKBerlin: Ick würde ja Twitter och kofen, dann wäre ick Euer Chef 😁😎, aber leider reicht mein Erspartes nicht. 👇

#Elon Musk will…",0,8,2022-04-14 11:37:22+00:00,de,False,Sprotte82266701
208,"RT @OliverSKBerlin: Ick würde ja Twitter och kofen, dann wäre ick Euer Chef 😁😎, aber leider reicht mein Erspartes nicht. 👇

#Elon Musk will…",0,8,2022-04-14 11:36:49+00:00,de,False,BirgitK42607219
209,@elonmusk elon musk buying 100% twitter. #offer #elon #doge https://t.co/vP8VzmZz4w,0,0,2022-04-14 11:36:27+00:00,en,False,NavarrozaRaffy
210,"イーロン・マスクがツイ廃こじらせて筆頭株主になって、経営者になるとか言いつつやめたのも面白かったけど、今度はTwitter丸ごと買収（笑）その後は株式市場から撤退させるって。株主にああだこうだ言われず自分でやりたいように経営するためだよね。面白すぎるでしょ
 #Tesla　#Elon #Musk　#Twitter",0,0,2022-04-14 11:36:14+00:00,ja,False,kayo_ruhe
211,"Billionaire #Elon Musk has offered to buy #Twitter for about $41 billion, just days after rejecting a seat on the social media company’s board. https://t.co/nKG8jpzXDQ",1,2,2022-04-14 11:36:05+00:00,en,False,TheSaudiPost_En
