,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
112,RT @ruke58: かつて出演したテスラ社モデル3のオフィシャルプロモーションムービー。街中にどんどんモデル3が増えてきて嬉しい。実はモデル3を日本の公道で最初に運転した非関係者は私です。#tesla #model3 https://t.co/X5veI9oC8t,0,14,2022-05-14 12:55:52+00:00,ja,False,UziQx3
113,RT @realalexvieira: Elon Musk Twitter Live Streaming Bitcoin and Luna Meltdown Laughing at Dumb Americans #usa $NVDA #news #biden $SPY $TSL…,0,1,2022-05-14 12:55:27+00:00,en,False,IntuitiveAICODE
114,Elon Musk Twitter Live Streaming Bitcoin and Luna Meltdown Laughing at Dumb Americans #usa $NVDA #news #biden $SPY $TSLA $AMZN #Bitcoin $QQQ $SPY #Cryptocrash $COIN $ETHUSD #USDT $ARKK #ukraine #china #technology #luna #livestream #Tesla https://t.co/ylENEr9Fgm,2,1,2022-05-14 12:55:19+00:00,en,False,realalexvieira
115,"A new friend told me they dislike Elon and I asked why and they said because he's all about depopulation, and now I'm sad 😅 #tesla @elonmusk",1,0,2022-05-14 12:55:02+00:00,en,False,ronnie_barnhard
116,RT @arikring: @TheRealNumber6 @RisePDX @seth_leitman @debraruh @charluv2011 @wernerkeil @pegb_ @SaleemulHuq @JeremyMallin @raduede @Tecgale…,0,47,2022-05-14 12:54:33+00:00,en,False,nswelectric
117,"Are you paying attention?

#ElonMusk #Tesla #trojanhorse https://t.co/kFC4Mr9ckK",0,0,2022-05-14 12:54:06+00:00,en,False,JeanineDeal
118,$USAQ News Article https://t.co/EivbkJ9ENM #healthcare #covid #bitcoin #crypto #blockchain #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #ESPN #barronsonline #WGN #IBDinvestors $NMXS $USAQ $DRIO #medical #apple #Tesla https://t.co/gD35X6qlC5,1,0,2022-05-14 12:54:01+00:00,es,False,socialstartnow1
119,"@HODLdogeNOTdebt @elonmusk Congratulations! This is what #dogecoin is for,,, making our dreams come true, one #doge at a time! It is really too bad u can’t pay in #doge, but hopefully soon, we will b able to, just maybe when u r looking for a second  #tesla 😉😉💛 https://t.co/91Psc4zaW6",5,1,2022-05-14 12:52:30+00:00,en,False,MissyDogeLover
120,#Tesla drivers are the new vegans. They really feel the need to tell you about it at least four times a day.,0,0,2022-05-14 12:51:44+00:00,en,False,mojo_girl
121,"So many Teslas on the Hwy today. 🤮 
#Tesla",0,0,2022-05-14 12:51:14+00:00,en,False,Nosila2317
122,"That's a little strange. No regenerative brakes either?
https://t.co/fq1FHdA4xT
""he lost control of his brakes and was unable to stop""
#tesla",0,0,2022-05-14 12:51:13+00:00,en,False,mkoivuka
123,"RT @JeanineDeal: I wonder if #ElonMusk is angry about this article calling him out for what he's REALLY up to with #Starlink , #Neuralink ,…",0,1,2022-05-14 12:51:12+00:00,en,False,almuth_gbler
124,"RT @tesla_kobe: ちょっとしたホラー
#テスラスーパーサミット2022 
#いーろん
#tesla https://t.co/0ArKHlvTO4",0,8,2022-05-14 12:51:10+00:00,ja,False,takkan_sf
125,RT @arikring: @TheRealNumber6 @RisePDX @seth_leitman @debraruh @charluv2011 @wernerkeil @pegb_ @SaleemulHuq @JeremyMallin @raduede @Tecgale…,0,47,2022-05-14 12:51:10+00:00,en,False,joshollegien
126,Reality check on the EV “Revolution.” So much for the electric vehicle revolution. You cannot make the machines without the metals that power them #Tesla #Elonmusk #VW #lithium  https://t.co/HHL6T1DIbX https://t.co/hqC9EU7WY7,2,0,2022-05-14 12:50:01+00:00,en,False,ereguly
127,#ANKH.X.79.X.X.X.#METOOBABY.#ĘI.ŁŁŁ.Ö.H I'M 5 GAYLIBERTARIAN ÏKËÅ 5️⃣ ŽIÖŃIST Ç AI IA IO Ö IKEA.PEDO.HARAM.#FÄRÅÖ5X86CHIP.#TESLA.PFOS.PFAS.PĘÏDO.H20 L.#ANIMAL.SEX.LIBERAL.PIG.ZOMBIE.#DI.S.Ñ.ĘI.#DE.MO.C.RAT.TAR.#TÅÜRI FÄRÅÖ WIT Q.Ü.RÅ.Ń.Q ŚŚ.P.ĘÍ RÅ SPERMA IT CRTNAZIS Ç.R.T.V IS#RT https://t.co/czALcJdyEv,1,1,2022-05-14 12:49:49+00:00,ca,False,tribalhot
128,"#cleancar #autodetailing #cardetailing 
#Durham #toronto #carspa  #mobiledetailing #ecofriendly #steamcleaning #sanitization #spring #enginecleaning #yougotsteamed #carshine #mobilecarwash #spotless #springcleaning #blogto #detailer #shine #satisfying #interiordetailing #tesla https://t.co/mxXhKJKxYZ",0,0,2022-05-14 12:49:38+00:00,und,False,TheSteamMobile1
129,"For the last 1,200km of driving my car I paid 0€ for fuel. ⚡️ I wonder for how long the free charging points are going to last :) #Tesla",26,0,2022-05-14 12:47:21+00:00,en,False,NarekVerdian
130,"@bettayabet @OilersCupSix @NpNprentice @JustinTrudeau #Musk tweets, but
#Twitter purchase was not the goal but #Tesla sale since 2022
Money saved to twitter, twitter remains fixed
Tesla total loss possible due to #shortage_of_cobalt
2022 1.5 million Tesla?
#Gates $500 million short
#GF3 500.000?
#GF4 only 30.000/a Tesla are possible",0,0,2022-05-14 12:47:17+00:00,en,False,worldcobaltday
131,RT @arikring: @TheRealNumber6 @RisePDX @seth_leitman @debraruh @charluv2011 @wernerkeil @pegb_ @SaleemulHuq @JeremyMallin @raduede @Tecgale…,0,47,2022-05-14 12:47:16+00:00,en,False,CorradoTopi
132,RT @arikring: @TheRealNumber6 @RisePDX @seth_leitman @debraruh @charluv2011 @wernerkeil @pegb_ @SaleemulHuq @JeremyMallin @raduede @Tecgale…,0,47,2022-05-14 12:47:05+00:00,en,False,arikring
133,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 12:44:56+00:00,en,False,rubyjean72802
134,트친소 블락좌표 #BTC #tesla https://t.co/bBpPUYAMDg,1,0,2022-05-14 12:44:32+00:00,ko,False,ddooksomeplace
135,"@dpa_live @dpa @inFranken #Musk tweets, but
#Twitter purchase was not the goal but #Tesla sale since 2022
Money saved to twitter, twitter remains fixed
Tesla total loss possible due to #shortage_of_cobalt
2022 1.5 million Tesla?
#Gates $500 million short
#GF3 500.000?
#GF4 only 30.000/a Tesla are possible",0,0,2022-05-14 12:43:39+00:00,en,False,worldcobaltday
136,"用意周到なMatt氏はウォールチャージャーも設置して充電方法を伝授。

日本と違い英国・欧州はTesla・非Teslaも全てType2コネクターなので何でもOKなのが羨ましい。
#tesla #CCS2 https://t.co/7kUBQbFSZw",3,0,2022-05-14 12:43:20+00:00,ja,False,stonecold2000
137,"Tesla: How Long Will The Market Tolerate Its Struggles?

https://t.co/lgrxPozS95

#TeslaRadar
#teslaBot
#Tesla https://t.co/XF6e3JGOzv",0,0,2022-05-14 12:43:12+00:00,en,False,NerminMaher11
138,"RT @matthewtrippe: May 10 2022

バナナ🍌にキウイ🥝にブルーベリー🫐にパイナップル🍍にオレンジ🍊に、ヨーグルトとハチミツ🍯をミックス的な〜(´∀｀)

TESLA／BUST A NUT
TESLA熱...再燃的なψ(｀∇´)ψ

#毎日スムージーお…",0,1,2022-05-14 12:42:59+00:00,ja,False,hogehoge04111
139,"un pianeta. Non è un oggetto, quindi non ha bordo. La Terra sarebbe più facilmente definita come un ambiente di sistema. Anche la Terra è una macchina, è una bobina di Tesla. Il sole e la luna sono alimentati in modalità wireless con il campo elettromagnetico (l'etere). #Tesla 👇 https://t.co/T7tbo5pHbp",1,1,2022-05-14 12:42:44+00:00,it,False,Urano369
140,"@InfoRoubaix_ #Musk tweets, but
#Twitter purchase was not the goal but #Tesla sale since 2022
Money saved to twitter, twitter remains fixed
Tesla total loss possible due to #shortage_of_cobalt
2022 1.5 million Tesla?
#Gates $500 million short
#GF3 500.000?
#GF4 only 30.000/a Tesla are possible",0,0,2022-05-14 12:42:12+00:00,en,False,worldcobaltday
141,"""Starhopper flight once we are past production hell. Those who buy it earlier will see the benefit.""

#Tesla $tsla $tslaq",0,0,2022-05-14 12:42:01+00:00,en,False,ElonPromises
142,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 12:41:37+00:00,en,False,APoppaBear
143,"RT @silencerco: Who’s shot the FS2000? 
Which name👇
A) Tactical Tuna
B) Pleasure Yacht
C) FS2000
D) Other______
 
#Cryptocrash #AmazonPrime…",0,7,2022-05-14 12:41:14+00:00,en,False,trulyfree1978
144,RT @noornineteen: #AI #algorithm #artificialintelligence #communicationamongrobots #Googleassistant #internetworld #Mrthinker #robot #robot…,0,1,2022-05-14 12:40:53+00:00,und,False,developerkc
145,"@n_arthaud #Musk tweets, but
#Twitter purchase was not the goal but #Tesla sale since 2022
Money saved to twitter, twitter remains fixed
Tesla total loss possible due to #shortage_of_cobalt
2022 1.5 million Tesla?
#Gates $500 million short
#GF3 500.000?
#GF4 only 30.000/a Tesla are possible",0,0,2022-05-14 12:40:37+00:00,en,False,worldcobaltday
146,"Shazaam! Someone was first to spot a 2018 Tesla Model 3 🇺🇸 Dual Motor in Maryland, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #Model3",0,0,2022-05-14 12:39:49+00:00,en,False,TeslaradarB
147,"Congratulations! Someone just spotted a 2021 Tesla Model Y 🇺🇸 Dual Motor in Maryland, United States 🇺🇸 before anyone else did! #TeslaRadar #Tesla #UnitedStates #ModelY",0,0,2022-05-14 12:39:49+00:00,en,False,TeslaradarB
148,"Ta-Da! Someone was first to spot a 2021 Tesla Model Y 🇺🇸 Dual Motor in Washington, D.C., United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates #ModelY",0,0,2022-05-14 12:39:49+00:00,en,False,TeslaradarB
149,"Way to go! Someone nailed it by spotting a 2022 Tesla Model Y 🇺🇸 Dual Motor in Texas, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #ModelY",0,0,2022-05-14 12:39:49+00:00,en,False,TeslaradarB
150,"Dude! Someone was first to spot a yet unrecognizable Tesla vehicle in Texas, United States! 🇺🇸 #TeslaRadar #Tesla #UnitedStates",0,0,2022-05-14 12:39:48+00:00,en,False,TeslaradarB
151,"Yay! skatebambi 🇸🇪 was first to spot a yet unrecognizable Tesla vehicle in England, United Kingdom! 🇬🇧 #TeslaRadar #Tesla #UnitedKingdom",0,0,2022-05-14 12:39:48+00:00,en,False,TeslaradarB
152,"#energy #storage Links to ENERGY STORAGE #Tesla #batteries #electric
https://t.co/ZMSkNEUDph
https://t.co/jmQGfkd6v0",0,0,2022-05-14 12:39:35+00:00,en,False,SptsGuy1
153,"RT @stonecold2000: 人気YouTuber ""Carwow""Matt Watsonがお母さんにTeslaモデル3をプレゼント！

親孝行な息子さんでお母さんは良かったですね(*´Д｀)

#tesla #母の日 https://t.co/5w8QmWGteb",0,5,2022-05-14 12:39:06+00:00,ja,False,DASEW01
154,Social Start Now #healthcare #covid #bitcoin #crypto #blockchain #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #usatoday #ESPN #barronsonline #WGN #IBDinvestors #NASDAQ #fintec #medical #apple #Tesla https://t.co/ZDowFPHdqe,1,0,2022-05-14 12:39:01+00:00,en,False,whatisee14
155,"Im Hintergrund läuft noch  #Tesla Image .. aber ob #musk da momentan wirklich selber noch durchblickt .. mal sehen, welche adhoc Action von ihm als nächstes kommen wird…",1,0,2022-05-14 12:38:49+00:00,de,False,DrHartmutFeucht
156,フォーミュラEにTesla参戦しないかな〜！Roadsterをベースにしたレーシングカーで参戦したら圧倒的な優勝ができそうな予感。でも接戦みたいなのがなさそうだから、レースとしてのおもしろみは…w #FormulaE #Tesla,3,0,2022-05-14 12:37:54+00:00,ja,False,wady
157,"下が初代で上が二代目。
#テスキャン #ev朝箱 #jem #japanevmeetup #weloveev #teslaownersmeet #ev #bev #tesla #vossen https://t.co/gujxQLws4t https://t.co/6KPXnzpvsa",5,0,2022-05-14 12:37:50+00:00,ja,False,studioalon_jem
158,RT @StopFraud: We are fighting for tech #whistleblowers and will continue raising awareness on the impacts of #ElonMusk &amp; #Tesla's concerni…,0,2,2022-05-14 12:37:27+00:00,en,False,sivabudh
159,"@Carene1984 #Musk tweets, but
#Twitter purchase was not the goal but #Tesla sale since 2022
Money saved to twitter, twitter remains fixed
Tesla total loss possible due to #shortage_of_cobalt
2022 1.5 million Tesla?
#Gates $500 million short
#GF3 500.000?
#GF4 only 30.000/a Tesla are possible",0,0,2022-05-14 12:36:56+00:00,en,False,worldcobaltday
160,"RT @InuWars: 🎁INSTAGRAM GIVEAWAY🎁 https://t.co/gsS8vjdWdb 

We give you a FREE CHANCE to WIN REAL TESLA! 🤗

#inuwars #gaming #cryptocurrenc…",0,1,2022-05-14 12:36:43+00:00,en,False,AK69627881
161,"RT @rendite_Mag: Jetzt geht die Luft aus den Märkten, die #Liquidität s #Blase platzt - durch hohe #Inflation #Zinserhöhungen von #Fed und…",0,2,2022-05-14 12:36:42+00:00,de,False,GroverAnne1
162,"🎁INSTAGRAM GIVEAWAY🎁 https://t.co/gsS8vjdWdb 

We give you a FREE CHANCE to WIN REAL TESLA! 🤗

#inuwars #gaming #cryptocurrency #nft #nftgame #PlayToEarn #binance #nftgiveaway #tesla https://t.co/eXhHqALlZ3",4,1,2022-05-14 12:36:32+00:00,en,False,InuWars
163,If we all switched to electric cars in the next five years do you really think that our power grid could handle all of that?? Because  I don’t look at Texas when it gets hot.We need to upgrade infrastructure before we start pushing electric cars @elonmusk  #tesla #ford,0,0,2022-05-14 12:35:58+00:00,en,False,jimmydecco
164,"人気YouTuber ""Carwow""Matt Watsonがお母さんにTeslaモデル3をプレゼント！

親孝行な息子さんでお母さんは良かったですね(*´Д｀)

#tesla #母の日 https://t.co/5w8QmWGteb",15,5,2022-05-14 12:35:30+00:00,ja,False,stonecold2000
165,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 12:35:27+00:00,en,False,Kelley4AL
166,RT @mutlakaolur: @AltcoinWorldcom Lydians were jealous because they couldn't see it but you saw it now join us @mevrtoken @Mevr_Army #mevrt…,0,5,2022-05-14 12:34:22+00:00,en,False,VerneDavid5
167,"I wonder if #ElonMusk is angry about this article calling him out for what he's REALLY up to with #Starlink , #Neuralink , #Tesla , etc?
https://t.co/GhKl9AYhaF

#trojanhorse https://t.co/rwk2z1QPQ2",1,1,2022-05-14 12:34:09+00:00,en,False,JeanineDeal
168,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 12:33:40+00:00,en,False,shambolicgirl
169,"@dutchniz #Musk tweets, but
#Twitter purchase was not the goal but #Tesla sale since 2022
Money saved to twitter, twitter remains fixed
Tesla total loss possible due to #shortage_of_cobalt
2022 1.5 million Tesla?
#Gates $500 million short
#GF3 500.000?
#GF4 only 30.000/a Tesla are possible",0,0,2022-05-14 12:33:22+00:00,en,False,worldcobaltday
170,"Read More : https://t.co/MHxh6gAJtC

#elonmusknews  #socialmedia #tesla #elonmusktwitter #tech #technews  #technology #techxpakistan https://t.co/yIEOeDNWgl",0,0,2022-05-14 12:33:02+00:00,en,False,TechX_PK
171,"TNR Gold Mariana Lithium Royalty Holding Partner: ""China's Ganfeng #Lithium Inks 3-year Supply Contract With #Tesla."" https://t.co/cg9IzY2dHe

$TRRXF ⚡️#TNRGold🔋 $TNR.v #Royalties #MarianaLithium #Ganfeng $GNENF $TSLA #VW #BMW #BYD $lIT $BATT https://t.co/1DUpfsQq9u",0,0,2022-05-14 12:31:37+00:00,en,False,kirillklip
172,"En Değerli 10 Şirketin Kaybı 600 Milyar Dolar - @brandingtrcom 

▶ https://t.co/8UT094ULZ1
#BrandingTürkiye #Haberler #Borsa #Apple #Microsoft #Amazon #Tesla #Google #META #NeMutluBize #Business #İşDünyası #ABD #USA https://t.co/mY173s1T5g",2,0,2022-05-14 12:30:35+00:00,tr,False,plazaenteli
173,"$TSLA winnings of initial #BTC investment🙌

$-227001343 (-16.81 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",0,0,2022-05-14 12:30:06+00:00,en,False,MBrae3
174,"@covie_93 If a Tesla could produce this type of emissions, even #Idaho's long time MAGAts like @SenatorRisch, @MikeCrapo, @RepRussFulcher, @CongMikeSimpson  would buy a #tesla. https://t.co/Gk74EB4t4t",0,0,2022-05-14 12:29:59+00:00,en,False,BordersTommy
175,"Recently Tesla CEO Mr. Elon Musk announce his deal about acquiring twitter, which has been put on hold at present. So, I am asking this question to all fellow twitter users.
What do you think about this deal?
#Tesla #ElonMusk #Twitter",1,0,2022-05-14 12:29:18+00:00,en,False,VigneshMSankar
176,"En Değerli 10 Şirketin Kaybı 600 Milyar Dolar

▶ https://t.co/ryYBlup3Lz
#BrandingTürkiye #Haberler #Borsa #Apple #Microsoft #Amazon #Tesla #Google #META #NeMutluBize https://t.co/GJwJJEgRZr",3,0,2022-05-14 12:29:14+00:00,tr,False,brandingtrcom
177,"#Tesla is showing its resilience in the #ElectricVehicle  market by sustaining the number of deliveries during a period when the market has been affected by parts shortage and challenging economic conditions
https://t.co/ertkiAdovg",0,0,2022-05-14 12:28:53+00:00,en,False,FinancialMirror
178,@elonmusk @Twitter Don't forget @faris_jarrar 😥😥 #ElonMusk #Tesla #SpaceX https://t.co/9tCbnaAgZB,0,0,2022-05-14 12:28:52+00:00,en,False,IRAQ_BAGHDAD22
179,RT @HODLdogeNOTdebt: So I did my best to pay for a #tesla with #dogecoin. Today is a bittersweet day as I have to now sell some $doge at a…,0,3,2022-05-14 12:28:46+00:00,en,False,DogecoinCyprus
180,"@TheUSASingers #Musk tweets, but
#Twitter purchase was not the goal but #Tesla sale since 2022
Money saved to twitter, twitter remains fixed
Tesla total loss possible due to #shortage_of_cobalt
2022 1.5 million Tesla?
#Gates $500 million short
#GF3 500.000?
#GF4 only 30.000/a Tesla are possible",1,0,2022-05-14 12:28:39+00:00,en,False,worldcobaltday
181,"RT @TheSizzleReport: ♦️Tesla stock is dropping because Elon Musk dislikes the “far left” saying we “hate“ everyone. 

♦️Who does he think a…",0,26,2022-05-14 12:28:15+00:00,en,False,ChrisAlex13927
182,"RT @recherche_omnes: INTERVIEW | @Julien_Pillot pour @INfluencialemag 

""#ElonMusk était sûr de sortir vainqueur.""

👇 Explication 👇

#Twitt…",0,1,2022-05-14 12:28:14+00:00,fr,False,inseec_ge
